Herd,Day,Herd size,Seropositive
1,0,109,31
1,13,107,51
1,28,107,65
1,56,110,72
1,84,110,71
1,181,116,72
2,0,94,13
2,14,97,33
2,28,99,38
2,56,100,41
2,83,99,41
2,133,100,41
2,169,102,41
2,252,100,39
2,378,97,37
2,461,95,40
2,587,99,39
